DATE,GDP
1/1/2001,50631
1/1/2002,51857
1/1/2003,53855
1/1/2004,55937
1/1/2005,57613
1/1/2006,60238
1/1/2007,61233
1/1/2008,61427
1/1/2009,58055
1/1/2010,58750
1/1/2011,58726
1/1/2012,59977
1/1/2013,60693
1/1/2014,62722
1/1/2015,65309
1/1/2016,66477
1/1/2017,66576
