DATE,Income
1/1/2001,32532
1/1/2002,33144
1/1/2003,34798
1/1/2004,37271
1/1/2005,39813
1/1/2006,43213
1/1/2007,44529
1/1/2008,45228
1/1/2009,43245
1/1/2010,44714
1/1/2011,47246
1/1/2012,50255
1/1/2013,49368
1/1/2014,52201
1/1/2015,55585
1/1/2016,57160
1/1/2017,56250
